# B3LYP/aug-cc-pVTZ
Fe	0.0000000	0.0000000	0.0000000
C	0.0000000	1.3557290	1.8934930
C	1.2893750	0.4189430	1.8934930
C	0.7968780	-1.0968080	1.8934930
C	-0.7968780	-1.0968080	1.8934930
C	-1.2893750	0.4189430	1.8934930
C	0.0000000	1.3557290	-1.8934930
C	1.2893750	0.4189430	-1.8934930
C	0.7968780	-1.0968080	-1.8934930
C	-0.7968780	-1.0968080	-1.8934930
C	-1.2893750	0.4189430	-1.8934930
H	0.0000000	2.4095720	1.7452730
H	2.2916400	0.7445990	1.7452730
H	1.4163110	-1.9493850	1.7452730
H	-1.4163110	-1.9493850	1.7452730
H	-2.2916400	0.7445990	1.7452730
H	0.0000000	2.4095720	-1.7452730
H	2.2916400	0.7445990	-1.7452730
H	1.4163110	-1.9493850	-1.7452730
H	-1.4163110	-1.9493850	-1.7452730
H	-2.2916400	0.7445990	-1.7452730
