# B3LYP/cc-pVQZ
C	0.0000000	1.4223680	0.0000000
C	1.2318070	0.7111840	0.0000000
C	1.2318070	-0.7111840	0.0000000
C	0.0000000	-1.4223680	0.0000000
C	-1.2318070	-0.7111840	0.0000000
C	-1.2318070	0.7111840	0.0000000
C	0.0000000	2.8379820	0.0000000
C	2.4577640	1.4189910	0.0000000
C	2.4577640	-1.4189910	0.0000000
C	0.0000000	-2.8379820	0.0000000
C	-2.4577640	-1.4189910	0.0000000
C	-2.4577640	1.4189910	0.0000000
C	1.2440160	3.5207620	0.0000000
C	2.4270610	2.8377300	0.0000000
C	3.6710770	0.6830320	0.0000000
C	3.6710770	-0.6830320	0.0000000
C	2.4270610	-2.8377300	0.0000000
C	1.2440160	-3.5207620	0.0000000
C	-1.2440160	-3.5207620	0.0000000
C	-2.4270610	-2.8377300	0.0000000
C	-3.6710770	-0.6830320	0.0000000
C	-3.6710770	0.6830320	0.0000000
C	-2.4270610	2.8377300	0.0000000
C	-1.2440160	3.5207620	0.0000000
H	1.2419490	4.6029170	0.0000000
H	3.3652690	3.3770180	0.0000000
H	4.6072180	1.2258990	0.0000000
H	4.6072180	-1.2258990	0.0000000
H	3.3652690	-3.3770180	0.0000000
H	1.2419490	-4.6029170	0.0000000
H	-1.2419490	-4.6029170	0.0000000
H	-3.3652690	-3.3770180	0.0000000
H	-4.6072180	-1.2258990	0.0000000
H	-4.6072180	1.2258990	0.0000000
H	-3.3652690	3.3770180	0.0000000
H	-1.2419490	4.6029170	0.0000000
